capture_industry,cluster_active,financial_ann_date,financial_bad,financial_missing,is_st,membership_present,period,planned_entry_date,reasons,signal_date,signal_industry,ts_code
801096.SI,True,,False,True,False,True,2015-2021,2015-01-09,"[""financial_missing""]",2015-01-08,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-01-12,"[""financial_missing""]",2015-01-09,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-01-19,"[""financial_missing""]",2015-01-16,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-01-29,"[""financial_missing""]",2015-01-28,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-01-30,"[""financial_missing""]",2015-01-29,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-02-02,"[""financial_missing""]",2015-01-30,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-02-03,"[""financial_missing""]",2015-02-02,801096.SI,000800.SZ
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-03,"[""cluster_inactive""]",2015-02-02,801721.SI,600491.SH
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-04,"[""cluster_inactive""]",2015-02-03,801721.SI,600491.SH
801231.SI,True,,False,True,False,True,2015-2021,2015-02-09,"[""financial_missing""]",2015-02-06,801231.SI,000839.SZ
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-09,"[""cluster_inactive""]",2015-02-06,801721.SI,600491.SH
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-10,"[""cluster_inactive""]",2015-02-09,801721.SI,600491.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-02-11,"[""financial_missing""]",2015-02-10,801096.SI,000800.SZ
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-11,"[""cluster_inactive""]",2015-02-10,801721.SI,600491.SH
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-12,"[""cluster_inactive""]",2015-02-11,801721.SI,600491.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-02-13,"[""financial_missing""]",2015-02-12,801096.SI,000800.SZ
801721.SI,False,2014-04-11,False,False,False,True,2015-2021,2015-02-13,"[""cluster_inactive""]",2015-02-12,801721.SI,600491.SH
801231.SI,True,,False,True,False,True,2015-2021,2015-02-25,"[""financial_missing""]",2015-02-17,801231.SI,000839.SZ
801721.SI,False,2014-03-19,False,False,False,True,2015-2021,2015-02-26,"[""cluster_inactive""]",2015-02-25,801721.SI,600170.SH
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-02-27,"[""cluster_inactive""]",2015-02-26,801193.SI,000712.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-02-27,"[""financial_missing""]",2015-02-26,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-02-27,"[""financial_missing""]",2015-02-26,801202.SI,600120.SH
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-03-02,"[""cluster_inactive""]",2015-02-27,801193.SI,000712.SZ
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-03-03,"[""cluster_inactive""]",2015-03-02,801193.SI,000712.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-04,"[""financial_missing""]",2015-03-03,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-05,"[""financial_missing""]",2015-03-04,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-05,"[""financial_missing""]",2015-03-04,801202.SI,600120.SH
801076.SI,False,2014-03-21,False,False,False,True,2015-2021,2015-03-05,"[""cluster_inactive""]",2015-03-04,801076.SI,600528.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-03-06,"[""financial_missing""]",2015-03-05,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-09,"[""financial_missing""]",2015-03-06,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-10,"[""financial_missing""]",2015-03-09,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-10,"[""financial_missing""]",2015-03-09,801202.SI,600120.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-03-11,"[""financial_missing""]",2015-03-10,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-12,"[""financial_missing""]",2015-03-11,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-12,"[""financial_missing""]",2015-03-11,801202.SI,600120.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-03-13,"[""financial_missing""]",2015-03-12,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-16,"[""financial_missing""]",2015-03-13,801096.SI,000800.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-17,"[""financial_missing""]",2015-03-16,801096.SI,000800.SZ
801076.SI,False,2014-03-21,False,False,False,True,2015-2021,2015-03-17,"[""cluster_inactive""]",2015-03-16,801076.SI,600528.SH
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-03-18,"[""cluster_inactive""]",2015-03-17,801193.SI,000712.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-18,"[""financial_missing""]",2015-03-17,801096.SI,000800.SZ
801231.SI,True,,False,True,False,True,2015-2021,2015-03-18,"[""financial_missing""]",2015-03-17,801231.SI,000839.SZ
801076.SI,False,2014-03-21,False,False,False,True,2015-2021,2015-03-18,"[""cluster_inactive""]",2015-03-17,801076.SI,600528.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-03-18,"[""cluster_inactive""]",2015-03-17,801783.SI,601166.SH
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-18,"[""cluster_inactive""]",2015-03-17,801194.SI,601336.SH
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-03-19,"[""cluster_inactive""]",2015-03-18,801193.SI,000712.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-19,"[""financial_missing""]",2015-03-18,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-19,"[""financial_missing""]",2015-03-18,801202.SI,600120.SH
801193.SI,False,2014-03-11,False,False,False,True,2015-2021,2015-03-20,"[""cluster_inactive""]",2015-03-19,801193.SI,000712.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-03-20,"[""financial_missing""]",2015-03-19,801096.SI,000800.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-03-20,"[""financial_missing""]",2015-03-19,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-20,"[""financial_missing""]",2015-03-19,801202.SI,600120.SH
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-20,"[""cluster_inactive""]",2015-03-19,801194.SI,601336.SH
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-23,"[""financial_missing""]",2015-03-20,801202.SI,600120.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-03-23,"[""cluster_inactive""]",2015-03-20,801783.SI,601166.SH
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-23,"[""cluster_inactive""]",2015-03-20,801194.SI,601336.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-03-24,"[""financial_missing""]",2015-03-23,801096.SI,000800.SZ
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-24,"[""cluster_inactive""]",2015-03-23,801194.SI,601336.SH
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-25,"[""financial_missing""]",2015-03-24,801202.SI,600120.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-03-25,"[""cluster_inactive""]",2015-03-24,801783.SI,601166.SH
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-25,"[""cluster_inactive""]",2015-03-24,801194.SI,601336.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-03-26,"[""financial_missing""]",2015-03-25,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-03-26,"[""financial_missing""]",2015-03-25,801202.SI,600120.SH
801129.SI,True,2013-04-27,False,True,False,True,2015-2021,2015-03-26,"[""financial_missing""]",2015-03-25,801129.SI,600186.SH
801194.SI,False,2014-03-27,False,False,False,True,2015-2021,2015-03-26,"[""cluster_inactive""]",2015-03-25,801194.SI,601336.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-03-27,"[""cluster_inactive""]",2015-03-26,801783.SI,601166.SH
801194.SI,False,2015-03-26,False,False,False,True,2015-2021,2015-03-27,"[""cluster_inactive""]",2015-03-26,801194.SI,601336.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-03-30,"[""cluster_inactive""]",2015-03-27,801783.SI,601166.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-03-31,"[""financial_missing""]",2015-03-30,801096.SI,000800.SZ
801231.SI,True,,False,True,False,True,2015-2021,2015-03-31,"[""financial_missing""]",2015-03-30,801231.SI,000839.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-03-31,"[""financial_missing""]",2015-03-30,801038.SI,002496.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-04-01,"[""financial_missing""]",2015-03-31,801096.SI,000800.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-04-01,"[""financial_missing""]",2015-03-31,801038.SI,002496.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-01,"[""financial_bad""]",2015-03-31,801038.SI,600096.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-04-01,"[""cluster_inactive""]",2015-03-31,801783.SI,601166.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-04-02,"[""financial_missing""]",2015-04-01,801223.SI,002467.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-04-02,"[""financial_missing""]",2015-04-01,801038.SI,002496.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-02,"[""financial_bad""]",2015-04-01,801038.SI,600096.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-04-02,"[""cluster_inactive""]",2015-04-01,801783.SI,601166.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-03,"[""financial_missing""]",2015-04-02,801096.SI,000800.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-04-03,"[""financial_missing""]",2015-04-02,801223.SI,002467.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-04-03,"[""financial_missing""]",2015-04-02,801038.SI,002496.SZ
801783.SI,False,2015-03-19,False,False,False,True,2015-2021,2015-04-03,"[""cluster_inactive""]",2015-04-02,801783.SI,600000.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-03,"[""financial_bad""]",2015-04-02,801038.SI,600096.SH
801742.SI,True,,False,True,False,True,2015-2021,2015-04-03,"[""financial_missing""]",2015-04-02,801742.SI,600391.SH
801783.SI,False,2014-04-01,False,False,False,True,2015-2021,2015-04-03,"[""cluster_inactive""]",2015-04-02,801783.SI,601166.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-07,"[""financial_missing""]",2015-04-03,801096.SI,000800.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-04-07,"[""financial_missing""]",2015-04-03,801223.SI,002467.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-04-07,"[""financial_missing""]",2015-04-03,801038.SI,002496.SZ
801783.SI,False,2015-03-19,False,False,False,True,2015-2021,2015-04-07,"[""cluster_inactive""]",2015-04-03,801783.SI,600000.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-07,"[""financial_bad""]",2015-04-03,801038.SI,600096.SH
801129.SI,True,2013-04-27,False,True,False,True,2015-2021,2015-04-07,"[""financial_missing""]",2015-04-03,801129.SI,600186.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-08,"[""financial_missing""]",2015-04-07,801096.SI,000800.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-04-08,"[""financial_missing""]",2015-04-07,801038.SI,002496.SZ
801096.SI,True,,False,True,False,True,2015-2021,2015-04-09,"[""financial_missing""]",2015-04-08,801096.SI,000800.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-04-09,"[""financial_missing""]",2015-04-08,801223.SI,002467.SZ
801742.SI,True,,False,True,False,True,2015-2021,2015-04-09,"[""financial_missing""]",2015-04-08,801742.SI,600391.SH
801055.SI,True,2015-03-26,True,False,False,True,2015-2021,2015-04-09,"[""financial_bad""]",2015-04-08,801055.SI,601600.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-10,"[""financial_missing""]",2015-04-09,801096.SI,000800.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-10,"[""financial_bad""]",2015-04-09,801038.SI,600096.SH
801742.SI,True,,False,True,False,True,2015-2021,2015-04-10,"[""financial_missing""]",2015-04-09,801742.SI,600391.SH
801055.SI,True,2015-03-26,True,False,False,True,2015-2021,2015-04-10,"[""financial_bad""]",2015-04-09,801055.SI,601600.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-13,"[""financial_missing""]",2015-04-10,801096.SI,000800.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-13,"[""financial_bad""]",2015-04-10,801038.SI,600096.SH
801055.SI,True,2015-03-26,True,False,False,True,2015-2021,2015-04-13,"[""financial_bad""]",2015-04-10,801055.SI,601600.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-14,"[""financial_missing""]",2015-04-13,801096.SI,000800.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-04-14,"[""financial_missing""]",2015-04-13,801202.SI,600120.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-15,"[""financial_missing""]",2015-04-14,801096.SI,000800.SZ
801055.SI,True,2015-03-26,True,False,False,True,2015-2021,2015-04-15,"[""financial_bad""]",2015-04-14,801055.SI,601600.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-16,"[""financial_bad""]",2015-04-15,801038.SI,600096.SH
801742.SI,True,,False,True,False,True,2015-2021,2015-04-16,"[""financial_missing""]",2015-04-15,801742.SI,600391.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-04-17,"[""financial_missing""]",2015-04-16,801723.SI,000498.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-17,"[""financial_bad""]",2015-04-16,801038.SI,600096.SH
801742.SI,True,,False,True,False,True,2015-2021,2015-04-17,"[""financial_missing""]",2015-04-16,801742.SI,600391.SH
801096.SI,True,,False,True,False,True,2015-2021,2015-04-20,"[""financial_missing""]",2015-04-17,801096.SI,000800.SZ
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-04-20,"[""financial_bad""]",2015-04-17,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-20,"[""financial_bad""]",2015-04-17,801038.SI,600096.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-04-21,"[""financial_missing""]",2015-04-20,801723.SI,000498.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-21,"[""financial_bad""]",2015-04-20,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-04-21,"[""financial_bad""]",2015-04-20,801951.SI,601918.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-04-22,"[""financial_bad""]",2015-04-21,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-04-22,"[""financial_bad""]",2015-04-21,801951.SI,601918.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-04-24,"[""financial_bad""]",2015-04-23,801951.SI,601918.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-04-27,"[""financial_bad""]",2015-04-24,801951.SI,601918.SH
801711.SI,True,2015-04-14,True,False,False,True,2015-2021,2015-04-30,"[""financial_bad""]",2015-04-29,801711.SI,000401.SZ
801711.SI,True,2015-04-14,True,False,False,True,2015-2021,2015-05-04,"[""financial_bad""]",2015-04-30,801711.SI,000401.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-04,"[""financial_bad""]",2015-04-30,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-04,"[""financial_bad""]",2015-04-30,801951.SI,601918.SH
801711.SI,True,2015-04-14,True,False,False,True,2015-2021,2015-05-05,"[""financial_bad""]",2015-05-04,801711.SI,000401.SZ
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-05,"[""financial_bad""]",2015-05-04,801951.SI,601918.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-06,"[""financial_bad""]",2015-05-05,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-06,"[""financial_bad""]",2015-05-05,801951.SI,601918.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-07,"[""financial_bad""]",2015-05-06,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-07,"[""financial_bad""]",2015-05-06,801038.SI,600096.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-08,"[""financial_bad""]",2015-05-07,801038.SI,600096.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-11,"[""financial_bad""]",2015-05-08,801038.SI,600096.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-12,"[""financial_bad""]",2015-05-11,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-12,"[""financial_bad""]",2015-05-11,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-12,"[""financial_bad""]",2015-05-11,801951.SI,601918.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-13,"[""financial_bad""]",2015-05-12,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-13,"[""financial_bad""]",2015-05-12,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-13,"[""financial_bad""]",2015-05-12,801951.SI,601918.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-14,"[""financial_bad""]",2015-05-13,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-14,"[""financial_bad""]",2015-05-13,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-14,"[""financial_bad""]",2015-05-13,801951.SI,601918.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-15,"[""financial_bad""]",2015-05-14,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-15,"[""financial_bad""]",2015-05-14,801038.SI,600096.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-15,"[""financial_bad""]",2015-05-14,801951.SI,601918.SH
801223.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-18,"[""financial_bad""]",2015-05-15,801223.SI,002123.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-18,"[""financial_bad""]",2015-05-15,801038.SI,600096.SH
801764.SI,True,2015-04-28,True,False,False,True,2015-2021,2015-05-18,"[""financial_bad""]",2015-05-15,801764.SI,600652.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-05-19,"[""financial_missing""]",2015-05-18,801223.SI,002467.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-19,"[""financial_bad""]",2015-05-18,801038.SI,600096.SH
801764.SI,True,2015-04-28,True,False,False,True,2015-2021,2015-05-19,"[""financial_bad""]",2015-05-18,801764.SI,600652.SH
801231.SI,True,,False,True,False,True,2015-2021,2015-05-20,"[""financial_missing""]",2015-05-19,801231.SI,000839.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-05-20,"[""financial_missing""]",2015-05-19,801223.SI,002467.SZ
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-20,"[""financial_bad""]",2015-05-19,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-20,"[""financial_bad""]",2015-05-19,801038.SI,600096.SH
801764.SI,True,2015-04-28,True,False,False,True,2015-2021,2015-05-20,"[""financial_bad""]",2015-05-19,801764.SI,600652.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-20,"[""financial_bad""]",2015-05-19,801951.SI,601918.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-05-21,"[""financial_missing""]",2015-05-20,801223.SI,002467.SZ
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-21,"[""financial_bad""]",2015-05-20,801044.SI,600022.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-05-21,"[""financial_bad""]",2015-05-20,801038.SI,600096.SH
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-22,"[""financial_bad""]",2015-05-21,801044.SI,600022.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-22,"[""financial_bad""]",2015-05-21,801951.SI,601918.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-05-25,"[""financial_missing""]",2015-05-22,801723.SI,000498.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-05-25,"[""financial_missing""]",2015-05-22,801223.SI,002467.SZ
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-05-25,"[""financial_bad""]",2015-05-22,801044.SI,600022.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-25,"[""financial_bad""]",2015-05-22,801951.SI,601918.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-05-26,"[""financial_missing""]",2015-05-25,801223.SI,002467.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-05-26,"[""financial_missing""]",2015-05-25,801038.SI,002496.SZ
801764.SI,True,2015-04-28,True,False,False,True,2015-2021,2015-05-26,"[""financial_bad""]",2015-05-25,801764.SI,600652.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-05-27,"[""financial_missing""]",2015-05-26,801723.SI,000498.SZ
801723.SI,True,,False,True,False,True,2015-2021,2015-05-28,"[""financial_missing""]",2015-05-27,801723.SI,000498.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-05-28,"[""financial_missing""]",2015-05-27,801223.SI,002467.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-05-28,"[""financial_missing""]",2015-05-27,801038.SI,002496.SZ
801742.SI,True,,False,True,False,True,2015-2021,2015-05-28,"[""financial_missing""]",2015-05-27,801742.SI,600391.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-05-29,"[""financial_missing""]",2015-05-28,801723.SI,000498.SZ
801231.SI,True,,False,True,False,True,2015-2021,2015-05-29,"[""financial_missing""]",2015-05-28,801231.SI,000839.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-05-29,"[""financial_missing""]",2015-05-28,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-05-29,"[""financial_missing""]",2015-05-28,801202.SI,600120.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-05-29,"[""financial_bad""]",2015-05-28,801951.SI,601918.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-06-01,"[""financial_missing""]",2015-05-29,801723.SI,000498.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-06-01,"[""financial_missing""]",2015-05-29,801223.SI,002467.SZ
801044.SI,True,2015-04-11,True,False,False,True,2015-2021,2015-06-01,"[""financial_bad""]",2015-05-29,801044.SI,600022.SH
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-01,"[""financial_missing""]",2015-05-29,801202.SI,600120.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-06-01,"[""financial_bad""]",2015-05-29,801951.SI,601918.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-06-02,"[""financial_missing""]",2015-06-01,801723.SI,000498.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-02,"[""financial_missing""]",2015-06-01,801038.SI,002496.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-02,"[""financial_missing""]",2015-06-01,801202.SI,600120.SH
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-06-02,"[""financial_bad""]",2015-06-01,801951.SI,601918.SH
801723.SI,True,,False,True,False,True,2015-2021,2015-06-03,"[""financial_missing""]",2015-06-02,801723.SI,000498.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-03,"[""financial_missing""]",2015-06-02,801038.SI,002496.SZ
801951.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-06-03,"[""financial_bad""]",2015-06-02,801951.SI,601918.SH
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-04,"[""financial_missing""]",2015-06-03,801038.SI,002496.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-11,"[""financial_missing""]",2015-06-10,801038.SI,002496.SZ
801711.SI,True,2015-04-14,True,False,False,True,2015-2021,2015-06-12,"[""financial_bad""]",2015-06-11,801711.SI,000401.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-12,"[""financial_missing""]",2015-06-11,801038.SI,002496.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-15,"[""financial_missing""]",2015-06-12,801038.SI,002496.SZ
801711.SI,True,2015-04-14,True,False,False,True,2015-2021,2015-06-16,"[""financial_bad""]",2015-06-15,801711.SI,000401.SZ
801038.SI,True,2013-04-09,False,True,False,True,2015-2021,2015-06-16,"[""financial_missing""]",2015-06-15,801038.SI,002496.SZ
801034.SI,True,,False,True,False,True,2015-2021,2015-06-17,"[""financial_missing""]",2015-06-16,801034.SI,000565.SZ
801723.SI,True,,False,True,False,True,2015-2021,2015-06-18,"[""financial_missing""]",2015-06-17,801723.SI,000498.SZ
801223.SI,True,,False,True,False,True,2015-2021,2015-06-23,"[""financial_missing""]",2015-06-19,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-23,"[""financial_missing""]",2015-06-19,801202.SI,600120.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-06-24,"[""financial_missing""]",2015-06-23,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-24,"[""financial_missing""]",2015-06-23,801202.SI,600120.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-06-25,"[""financial_missing""]",2015-06-24,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-25,"[""financial_missing""]",2015-06-24,801202.SI,600120.SH
801223.SI,True,,False,True,False,True,2015-2021,2015-06-26,"[""financial_missing""]",2015-06-25,801223.SI,002467.SZ
801202.SI,True,2013-03-30,False,True,False,True,2015-2021,2015-06-26,"[""financial_missing""]",2015-06-25,801202.SI,600120.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-06-30,"[""financial_bad""]",2015-06-29,801038.SI,600096.SH
801223.SI,True,2015-04-18,True,False,False,True,2015-2021,2015-07-01,"[""financial_bad""]",2015-06-30,801223.SI,002123.SZ
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-07-01,"[""financial_bad""]",2015-06-30,801038.SI,600096.SH
801038.SI,True,2015-03-31,True,False,False,True,2015-2021,2015-07-02,"[""financial_bad""]",2015-07-01,801038.SI,600096.SH
